  1,912BAA1,-0.4400,-1.6679,-9.6339,-2.5763,-9.8108,-79.8541,-640.3052,-669.2432,-949.4165,741365571.0,IMU
  1,912BAA1,-0.4400,-1.6654,-9.6339,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,741397915.0,IMU
  1,912BAA1,-0.4391,-1.6695,-9.6347,-2.5763,-9.8218,-79.8486,-640.3052,-669.2871,-949.3945,740114946.0,IMU
  1,912BAA1,-0.4416,-1.6630,-9.6364,-2.5873,-9.7833,-79.8816,-640.3491,-669.1333,-949.5264,740826509.0,IMU
  1,912BAA1,-0.4416,-1.6646,-9.6356,-2.5873,-9.7943,-79.8706,-640.3491,-669.1772,-949.4824,740901977.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6356,-2.5818,-9.8108,-79.8596,-640.3271,-669.2432,-949.4385,741387134.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6339,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,741430259.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6364,-2.5818,-9.7998,-79.8651,-640.3271,-669.1992,-949.4604,741494946.0,IMU
  1,912BAA1,-0.4391,-1.6704,-9.6339,-2.5763,-9.8273,-79.8431,-640.3052,-669.3091,-949.3726,740222759.0,IMU
  1,912BAA1,-0.4424,-1.6605,-9.6380,-2.5928,-9.7723,-79.8926,-640.3711,-669.0894,-949.5703,740168852.0,IMU
  1,912BAA1,-0.4408,-1.6654,-9.6347,-2.5873,-9.7998,-79.8651,-640.3491,-669.1992,-949.4604,741419477.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6364,-2.5818,-9.8053,-79.8596,-640.3271,-669.2212,-949.4385,741527290.0,IMU
  1,912BAA1,-0.4367,-1.6753,-9.6323,-2.5598,-9.8602,-79.8102,-640.2393,-669.4409,-949.2407,739608227.0,IMU
  1,912BAA1,-0.4400,-1.6654,-9.6331,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,741451821.0,IMU
  1,912BAA1,-0.4424,-1.6646,-9.6364,-2.5873,-9.7943,-79.8706,-640.3491,-669.1772,-949.4824,740136509.0,IMU
  1,912BAA1,-0.4391,-1.6704,-9.6356,-2.5708,-9.8273,-79.8431,-640.2832,-669.3091,-949.3726,740848071.0,IMU
  1,912BAA1,-0.4350,-1.6712,-9.6339,-2.5488,-9.8328,-79.8431,-640.1953,-669.3311,-949.3726,739619009.0,IMU
  1,912BAA1,-0.4391,-1.6704,-9.6331,-2.5708,-9.8273,-79.8431,-640.2832,-669.3091,-949.3726,740190415.0,IMU
  1,912BAA1,-0.4424,-1.6605,-9.6372,-2.5928,-9.7723,-79.8926,-640.3711,-669.0894,-949.5703,740201196.0,IMU
  1,912BAA1,-0.4408,-1.6646,-9.6356,-2.5818,-9.7888,-79.8706,-640.3271,-669.1553,-949.4824,740869634.0,IMU
  1,912BAA1,-0.4424,-1.6474,-9.6405,-2.5928,-9.6899,-79.9695,-640.3711,-668.7598,-949.8779,739629790.0,IMU
  1,912BAA1,-0.4383,-1.6695,-9.6347,-2.5653,-9.8273,-79.8486,-640.2612,-669.3091,-949.3945,740255102.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6356,-2.5818,-9.8108,-79.8596,-640.3271,-669.2432,-949.4385,740265884.0,IMU
  1,912BAA1,-0.4391,-1.6663,-9.6339,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,740837290.0,IMU
  1,912BAA1,-0.4424,-1.6671,-9.6364,-2.5928,-9.8053,-79.8596,-640.3711,-669.2212,-949.4385,756157446.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6372,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,740287446.0,IMU
  1,912BAA1,-0.4400,-1.6646,-9.6339,-2.5763,-9.7943,-79.8706,-640.3052,-669.1772,-949.4824,742238852.0,IMU
  1,912BAA1,-0.4416,-1.6646,-9.6347,-2.5873,-9.7943,-79.8706,-640.3491,-669.1772,-949.4824,740104165.0,IMU
  1,912BAA1,-0.4408,-1.6646,-9.6339,-2.5818,-9.7943,-79.8706,-640.3271,-669.1772,-949.4824,740125727.0,IMU
  1,912BAA1,-0.4408,-1.6704,-9.6397,-2.5818,-9.8218,-79.8431,-640.3271,-669.2871,-949.3726,739640571.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6339,-2.5763,-9.8053,-79.8651,-640.3052,-669.2212,-949.4604,741538071.0,IMU
  1,912BAA1,-0.4416,-1.6630,-9.6331,-2.5873,-9.7833,-79.8816,-640.3491,-669.1333,-949.5264,740276665.0,IMU
  1,912BAA1,-0.4375,-1.6622,-9.6364,-2.5598,-9.7778,-79.8926,-640.2393,-669.1113,-949.5703,739651352.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6356,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,740858852.0,IMU
  1,912BAA1,-0.4441,-1.6654,-9.6331,-2.6038,-9.7998,-79.8596,-640.4150,-669.1992,-949.4385,756146665.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6339,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,741570415.0,IMU
  1,912BAA1,-0.4416,-1.6712,-9.6290,-2.5873,-9.8383,-79.8267,-640.3491,-669.3530,-949.3066,739662134.0,IMU
  1,912BAA1,-0.4408,-1.6646,-9.6356,-2.5818,-9.7943,-79.8706,-640.3271,-669.1772,-949.4824,742249634.0,IMU
  1,912BAA1,-0.4408,-1.6679,-9.6339,-2.5818,-9.8108,-79.8541,-640.3271,-669.2432,-949.4165,742217290.0,IMU
  1,912BAA1,-0.4473,-1.6539,-9.6339,-2.6202,-9.7339,-79.9255,-640.4810,-668.9355,-949.7021,739672915.0,IMU
  1,912BAA1,-0.4400,-1.6646,-9.6347,-2.5763,-9.7943,-79.8706,-640.3052,-669.1772,-949.4824,742184946.0,IMU
  1,912BAA1,-0.4465,-1.6507,-9.6372,-2.6147,-9.7119,-79.9475,-640.4590,-668.8477,-949.7900,739683696.0,IMU
  1,912BAA1,-0.4490,-1.6548,-9.6331,-2.6312,-9.7394,-79.9146,-640.5249,-668.9575,-949.6582,739705259.0,IMU
  1,912BAA1,-0.4400,-1.6679,-9.6364,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,742206509.0,IMU
  1,912BAA1,-0.4416,-1.6695,-9.6315,-2.5873,-9.8218,-79.8431,-640.3491,-669.2871,-949.3726,739694477.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6372,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,741581196.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6356,-2.5818,-9.8053,-79.8596,-640.3271,-669.2212,-949.4385,741591977.0,IMU
  1,912BAA1,-0.4400,-1.6679,-9.6356,-2.5763,-9.8108,-79.8541,-640.3052,-669.2432,-949.4165,742228071.0,IMU
  1,912BAA1,-0.4383,-1.6745,-9.6347,-2.5653,-9.8492,-79.8212,-640.2612,-669.3970,-949.2847,740082603.0,IMU
  1,912BAA1,-0.4441,-1.6515,-9.6331,-2.5983,-9.7229,-79.9365,-640.3931,-668.8916,-949.7461,739823852.0,IMU
  1,912BAA1,-0.4441,-1.6523,-9.6372,-2.5983,-9.7229,-79.9365,-640.3931,-668.8916,-949.7461,739834634.0,IMU
  1,912BAA1,-0.4416,-1.6736,-9.6290,-2.5873,-9.8492,-79.8157,-640.3491,-669.3970,-949.2627,739726821.0,IMU
  1,912BAA1,-0.4285,-1.6966,-9.6257,-2.5104,-9.9866,-79.7003,-640.0415,-669.9463,-948.8013,739737602.0,IMU
  1,912BAA1,-0.4498,-1.6507,-9.6388,-2.6312,-9.7064,-79.9420,-640.5249,-668.8257,-949.7681,739748384.0,IMU
  1,912BAA1,-0.4514,-1.6351,-9.6413,-2.6422,-9.6185,-80.0244,-640.5688,-668.4741,-950.0977,739759165.0,IMU
  1,912BAA1,-0.4383,-1.6761,-9.6356,-2.5653,-9.8602,-79.8102,-640.2612,-669.4409,-949.2407,739769946.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6372,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,739780727.0,IMU
  1,912BAA1,-0.4473,-1.6457,-9.6405,-2.6202,-9.6735,-79.9750,-640.4810,-668.6938,-949.8999,739791509.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6372,-2.5763,-9.7998,-79.8706,-640.3052,-669.1992,-949.4824,739802290.0,IMU
  1,912BAA1,-0.4334,-1.6819,-9.6339,-2.5378,-9.8932,-79.7882,-640.1514,-669.5728,-949.1528,739813071.0,IMU
  1,912BAA1,-0.4326,-1.6736,-9.6323,-2.5323,-9.8492,-79.8322,-640.1294,-669.3970,-949.3286,739845415.0,IMU
  1,912BAA1,-0.4383,-1.6548,-9.6388,-2.5653,-9.7339,-79.9365,-640.2612,-668.9355,-949.7461,739866977.0,IMU
  1,912BAA1,-0.4400,-1.6597,-9.6397,-2.5763,-9.7614,-79.9036,-640.3052,-669.0454,-949.6143,739877759.0,IMU
  1,912BAA1,-0.4391,-1.6671,-9.6397,-2.5708,-9.8053,-79.8651,-640.2832,-669.2212,-949.4604,739910103.0,IMU
  1,912BAA1,-0.4416,-1.6556,-9.6347,-2.5873,-9.7394,-79.9200,-640.3491,-668.9575,-949.6802,739942446.0,IMU
  1,912BAA1,-0.4375,-1.6736,-9.6347,-2.5653,-9.8437,-79.8267,-640.2612,-669.3750,-949.3066,739953227.0,IMU
  1,912BAA1,-0.4539,-1.6359,-9.6577,-2.6532,-9.6075,-80.0354,-640.6128,-668.4302,-950.1416,739996352.0,IMU
  1,912BAA1,-0.4441,-1.6597,-9.6323,-2.6038,-9.7668,-79.8926,-640.4150,-669.0674,-949.5703,740039477.0,IMU
  1,912BAA1,-0.4375,-1.6769,-9.6347,-2.5653,-9.8657,-79.8047,-640.2612,-669.4629,-949.2187,740050259.0,IMU
  1,912BAA1,-0.4424,-1.6622,-9.6347,-2.5928,-9.7778,-79.8816,-640.3711,-669.1113,-949.5264,740071821.0,IMU
  1,912BAA1,-0.4473,-1.6433,-9.6430,-2.6202,-9.6625,-79.9860,-640.4810,-668.6499,-949.9438,739716040.0,IMU
  1,912BAA1,-0.4383,-1.6704,-9.6331,-2.5653,-9.8273,-79.8431,-640.2612,-669.3091,-949.3726,739856196.0,IMU
  1,912BAA1,-0.4317,-1.6835,-9.6339,-2.5269,-9.9042,-79.7772,-640.1074,-669.6167,-949.1089,740007134.0,IMU
  1,912BAA1,-0.4416,-1.6613,-9.6356,-2.5873,-9.7778,-79.8871,-640.3491,-669.1113,-949.5483,740093384.0,IMU
  1,912BAA1,-0.4572,-1.6187,-9.6512,-2.6807,-9.5087,-80.1178,-640.7227,-668.0347,-950.4712,739985571.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6356,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,741548852.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6339,-2.5763,-9.8053,-79.8651,-640.3052,-669.2212,-949.4604,741624321.0,IMU
  1,912BAA1,-0.4383,-1.6654,-9.6298,-2.5708,-9.8053,-79.8651,-640.2832,-669.2212,-949.4604,739888540.0,IMU
  1,912BAA1,-0.4383,-1.6613,-9.6315,-2.5653,-9.7778,-79.8926,-640.2612,-669.1113,-949.5703,739899321.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6372,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,741613540.0,IMU
  1,912BAA1,-0.4350,-1.6736,-9.6347,-2.5488,-9.8492,-79.8322,-640.1953,-669.3970,-949.3286,739920884.0,IMU
  1,912BAA1,-0.4416,-1.6663,-9.6331,-2.5873,-9.7998,-79.8596,-640.3491,-669.1992,-949.4385,741602759.0,IMU
  1,912BAA1,-0.4400,-1.6613,-9.6331,-2.5763,-9.7778,-79.8871,-640.3052,-669.1113,-949.5483,739931665.0,IMU
  1,912BAA1,-0.4293,-1.6950,-9.6315,-2.5104,-9.9701,-79.7168,-640.0415,-669.8804,-948.8672,739964009.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6331,-2.5818,-9.8108,-79.8596,-640.3271,-669.2432,-949.4385,741635102.0,IMU
  1,912BAA1,-0.4359,-1.6810,-9.6331,-2.5543,-9.8877,-79.7827,-640.2173,-669.5508,-949.1309,740017915.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6364,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,741559634.0,IMU
  1,912BAA1,-0.4391,-1.6679,-9.6372,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,741645884.0,IMU
  1,912BAA1,-0.4400,-1.6654,-9.6364,-2.5763,-9.7998,-79.8706,-640.3052,-669.1992,-949.4824,742195727.0,IMU
  1,912BAA1,-0.4375,-1.6802,-9.6323,-2.5598,-9.8877,-79.7937,-640.2393,-669.5508,-949.1748,739974790.0,IMU
  1,912BAA1,-0.4408,-1.6605,-9.6380,-2.5873,-9.7668,-79.8981,-640.3491,-669.0674,-949.5923,740061040.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6339,-2.5818,-9.8053,-79.8596,-640.3271,-669.2212,-949.4385,741656665.0,IMU
  1,912BAA1,-0.4441,-1.6556,-9.6405,-2.5983,-9.7339,-79.9255,-640.3931,-668.9355,-949.7021,740028696.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6356,-2.5818,-9.8108,-79.8596,-640.3271,-669.2432,-949.4385,741667446.0,IMU
  1,912BAA1,-0.4391,-1.6663,-9.6372,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,741710571.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6372,-2.5818,-9.7998,-79.8706,-640.3271,-669.1992,-949.4824,741732134.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6347,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,741742915.0,IMU
  1,912BAA1,-0.4416,-1.6663,-9.6347,-2.5873,-9.7998,-79.8596,-640.3491,-669.1992,-949.4385,741721352.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6364,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,741915415.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6364,-2.5818,-9.7998,-79.8651,-640.3271,-669.1992,-949.4604,742163384.0,IMU
  1,912BAA1,-0.4400,-1.6679,-9.6364,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,741678227.0,IMU
  1,912BAA1,-0.4400,-1.6654,-9.6339,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,741689009.0,IMU
  1,912BAA1,-0.4391,-1.6671,-9.6372,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,741699790.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6347,-2.5818,-9.8053,-79.8596,-640.3271,-669.2212,-949.4385,741753696.0,IMU
  1,912BAA1,-0.4416,-1.6671,-9.6339,-2.5873,-9.8108,-79.8541,-640.3491,-669.2432,-949.4165,741893852.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6347,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,741926196.0,IMU
  1,912BAA1,-0.4416,-1.6663,-9.6372,-2.5873,-9.7998,-79.8651,-640.3491,-669.1992,-949.4604,741764477.0,IMU
  1,912BAA1,-0.4400,-1.6654,-9.6347,-2.5763,-9.7998,-79.8706,-640.3052,-669.1992,-949.4824,741786040.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6372,-2.5818,-9.7998,-79.8651,-640.3271,-669.1992,-949.4604,741872290.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6356,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,742141821.0,IMU
  1,912BAA1,-0.4391,-1.6663,-9.6347,-2.5708,-9.8053,-79.8596,-640.2832,-669.2212,-949.4385,741796821.0,IMU
  1,912BAA1,-0.4408,-1.6646,-9.6331,-2.5818,-9.7943,-79.8706,-640.3271,-669.1772,-949.4824,741807602.0,IMU
  1,912BAA1,-0.4408,-1.6679,-9.6364,-2.5818,-9.8108,-79.8541,-640.3271,-669.2432,-949.4165,741818384.0,IMU
  1,912BAA1,-0.4408,-1.6654,-9.6347,-2.5763,-9.7998,-79.8706,-640.3052,-669.1992,-949.4824,741829165.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6356,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,741839946.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6364,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,741850727.0,IMU
  1,912BAA1,-0.4416,-1.6663,-9.6339,-2.5873,-9.8053,-79.8596,-640.3491,-669.2212,-949.4385,741861509.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6364,-2.5873,-9.8108,-79.8596,-640.3491,-669.2432,-949.4385,741883071.0,IMU
  1,912BAA1,-0.4408,-1.6679,-9.6347,-2.5818,-9.8108,-79.8541,-640.3271,-669.2432,-949.4165,741904634.0,IMU
  1,912BAA1,-0.4408,-1.6687,-9.6430,-2.5818,-9.8108,-79.8596,-640.3271,-669.2432,-949.4385,741936978.0,IMU
  1,912BAA1,-0.4416,-1.6687,-9.6364,-2.5873,-9.8163,-79.8486,-640.3491,-669.2651,-949.3945,741958540.0,IMU
  1,912BAA1,-0.4400,-1.6654,-9.6364,-2.5763,-9.7998,-79.8706,-640.3052,-669.1992,-949.4824,742174165.0,IMU
  1,912BAA1,-0.4408,-1.6679,-9.6339,-2.5818,-9.8163,-79.8486,-640.3271,-669.2651,-949.3945,741775259.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6356,-2.5818,-9.7998,-79.8596,-640.3271,-669.1992,-949.4385,741947759.0,IMU
  1,912BAA1,-0.4391,-1.6654,-9.6339,-2.5708,-9.7998,-79.8706,-640.2832,-669.1992,-949.4824,742001665.0,IMU
  1,912BAA1,-0.4400,-1.6654,-9.6347,-2.5763,-9.7998,-79.8706,-640.3052,-669.1992,-949.4824,742034009.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6356,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,742109477.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6356,-2.5818,-9.7998,-79.8651,-640.3271,-669.1992,-949.4604,742120259.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6331,-2.5818,-9.8108,-79.8596,-640.3271,-669.2432,-949.4385,741980102.0,IMU
  1,912BAA1,-0.4383,-1.6671,-9.6372,-2.5653,-9.8053,-79.8651,-640.2612,-669.2212,-949.4604,741990884.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6356,-2.5873,-9.8108,-79.8596,-640.3491,-669.2432,-949.4385,741969321.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6356,-2.5763,-9.7998,-79.8596,-640.3052,-669.1992,-949.4385,742023227.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6323,-2.5818,-9.8053,-79.8596,-640.3271,-669.2212,-949.4385,742012446.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6347,-2.5818,-9.8053,-79.8596,-640.3271,-669.2212,-949.4385,742152602.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6364,-2.5818,-9.8108,-79.8596,-640.3271,-669.2432,-949.4385,742055571.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6347,-2.5818,-9.7998,-79.8596,-640.3271,-669.1992,-949.4385,742044790.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6331,-2.5763,-9.8053,-79.8651,-640.3052,-669.2212,-949.4604,742066352.0,IMU
  1,912BAA1,-0.4416,-1.6679,-9.6347,-2.5873,-9.8108,-79.8541,-640.3491,-669.2432,-949.4165,742077134.0,IMU
  1,912BAA1,-0.4416,-1.6663,-9.6347,-2.5873,-9.8053,-79.8596,-640.3491,-669.2212,-949.4385,742098696.0,IMU
  1,912BAA1,-0.4408,-1.6654,-9.6339,-2.5818,-9.7998,-79.8706,-640.3271,-669.1992,-949.4824,742131040.0,IMU
  1,912BAA1,-0.4408,-1.6654,-9.6364,-2.5818,-9.7998,-79.8706,-640.3271,-669.1992,-949.4824,742087915.0,IMU

